week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201436,0.0198872196667174,0.0462538282756121,Miguel Pereira,0.0199,0.0463
201437,0.2083931487783408,0.8686921193844584,Miguel Pereira,0.2084,0.8687
201438,0.8282066732740532,4.295460683153568,Miguel Pereira,0.8282,4.2955
201439,1.119752314200189,4.884124538220654,Miguel Pereira,1.1198,4.8841
201440,0.0218330612442175,0.1308910895655393,Miguel Pereira,0.0218,0.1309
201441,0.0504625964868199,0.2310278047050378,Miguel Pereira,0.0505,0.231
201442,2.075237858215293,11.54009621474653,Miguel Pereira,2.0752,11.5401
201443,5.147302248214613,19.5465502711732,Miguel Pereira,5.1473,19.5466
201444,2.505954737594264,13.038135785954356,Miguel Pereira,2.506,13.0381
201445,3.4677727836686936,10.326147996805702,Miguel Pereira,3.4678,10.3261
201446,0.642349688830125,3.5899702584514053,Miguel Pereira,0.6423,3.59
201447,3.947480380934173,12.638640447610353,Miguel Pereira,3.9475,12.6386
201448,1.5212781787107628,8.145488612440992,Miguel Pereira,1.5213,8.1455
201449,0.8607560784364504,4.325458311510876,Miguel Pereira,0.8608,4.3255
201450,2.29937584233865,10.557083837722004,Miguel Pereira,2.2994,10.5571
201451,2.7143160793185888,13.363179008746863,Miguel Pereira,2.7143,13.3632
201452,4.2438277311286186,13.086223133394274,Miguel Pereira,4.2438,13.0862
201500,2.797199343837601,6.910804918744614,Miguel Pereira,2.7972,6.9108
201501,4.590614496979649,23.930454226344523,Miguel Pereira,4.5906,23.9305
201502,0.0509666627445667,0.0802762806090625,Miguel Pereira,0.051,0.0803
201503,3.116839273402478,10.181866777613823,Miguel Pereira,3.1168,10.1819
201504,3.810070922918587,15.214413524915368,Miguel Pereira,3.8101,15.2144
201505,7.3572302341585,19.262954016747845,Miguel Pereira,7.3572,19.263
201506,2.570390102865619,11.728091408984511,Miguel Pereira,2.5704,11.7281
201507,3.7528570737391154,18.064147063899647,Miguel Pereira,3.7529,18.0641
201508,1.801840295591438,5.767935026807161,Miguel Pereira,1.8018,5.7679
201509,1.8499398796723847,7.872050932139632,Miguel Pereira,1.8499,7.8721
201510,4.697337963545673,12.22125161665626,Miguel Pereira,4.6973,12.2213
201511,2.547445647179361,9.477705985481675,Miguel Pereira,2.5474,9.4777
201512,3.0252931241718204,12.230856281390324,Miguel Pereira,3.0253,12.2309
201513,4.376147309235117,17.592944958119276,Miguel Pereira,4.3761,17.5929
201514,2.552819829218572,10.67185443599145,Miguel Pereira,2.5528,10.6719
201515,3.180783900112893,15.60702597197526,Miguel Pereira,3.1808,15.607
201516,2.141877980860987,10.243868822668684,Miguel Pereira,2.1419,10.2439
201517,1.0944031855676992,4.882045951076371,Miguel Pereira,1.0944,4.882
201518,1.7374672709167822,6.881735161129158,Miguel Pereira,1.7375,6.8817
201519,0.9237220930014648,3.189891598686528,Miguel Pereira,0.9237,3.1899
201520,0.3250388734006035,0.9340343002246936,Miguel Pereira,0.325,0.934
201521,0.945265977855304,5.528613738362213,Miguel Pereira,0.9453,5.5286
201522,0.6876737571518015,3.246635989961972,Miguel Pereira,0.6877,3.2466
201523,0.1001295392982354,0.3099752408321596,Miguel Pereira,0.1001,0.31
201524,1.7173254383143437,5.750657958913985,Miguel Pereira,1.7173,5.7507
201525,1.1475426664106936,5.578634248317904,Miguel Pereira,1.1475,5.5786
201526,0.3244846745895933,1.4786560139278495,Miguel Pereira,0.3245,1.4787
201527,0.2303733859965395,1.3658494277788562,Miguel Pereira,0.2304,1.3658
201528,0.0377641806670621,0.1324810677768985,Miguel Pereira,0.0378,0.1325
201529,0.6811184864296734,3.1362652644975872,Miguel Pereira,0.6811,3.1363
201530,0.4874030711849623,2.946547389903749,Miguel Pereira,0.4874,2.9465
201531,0.0314684869081666,0.0563724307113434,Miguel Pereira,0.0315,0.0564
201532,0.075236832217206,0.2000554438349025,Miguel Pereira,0.0752,0.2001
201533,0.2565221807263624,1.2628263573438854,Miguel Pereira,0.2565,1.2628
201534,0.9500835170516284,5.9451831464002085,Miguel Pereira,0.9501,5.9452
201535,0.7214978863065917,2.820631046504711,Miguel Pereira,0.7215,2.8206
201536,2.803067381597045,8.571758080398709,Miguel Pereira,2.8031,8.5718
201537,0.8135898898102334,4.70768469343403,Miguel Pereira,0.8136,4.7077
201538,0.0089691546227382,0.0712783628490659,Miguel Pereira,0.009,0.0713
201539,0.8955578156109346,3.516062704777488,Miguel Pereira,0.8956,3.5161
201540,0.4702296981252499,2.189542448757077,Miguel Pereira,0.4702,2.1895
201541,0.0578125711606219,0.3391055401852155,Miguel Pereira,0.0578,0.3391
201542,1.1685268233578276,4.885411018365176,Miguel Pereira,1.1685,4.8854
201543,1.1213586986617388,3.8984664395619792,Miguel Pereira,1.1214,3.8985
201544,1.5631601759182838,5.478148565291637,Miguel Pereira,1.5632,5.4781
201545,0.6872582614086131,4.243623011051716,Miguel Pereira,0.6873,4.2436
201546,3.729079515824737,15.42999766737599,Miguel Pereira,3.7291,15.43
201547,1.7973643312089636,7.46428180399224,Miguel Pereira,1.7974,7.4643
201548,3.862260361679679,12.867885506140508,Miguel Pereira,3.8623,12.8679
201549,3.476263876128338,14.5971273641304,Miguel Pereira,3.4763,14.5971
201550,2.094374646501964,9.272701969257792,Miguel Pereira,2.0944,9.2727
201551,2.967882593042088,16.022551227701168,Miguel Pereira,2.9679,16.0226
201552,2.6887371752520868,7.445803882289517,Miguel Pereira,2.6887,7.4458
201600,17.917218882107424,24.01537539130142,Miguel Pereira,17.9172,24.0154
201601,1.2261422633177863,5.865441922931281,Miguel Pereira,1.2261,5.8654
201602,9.386584852927568,24.105562156161707,Miguel Pereira,9.3866,24.1056
201603,5.228329322899312,10.088191197488184,Miguel Pereira,5.2283,10.0882
201604,4.594741241738775,21.197364415817542,Miguel Pereira,4.5947,21.1974
201605,0.5763517080092226,3.441203113077909,Miguel Pereira,0.5764,3.4412
201606,4.649913460468857,22.12112106189574,Miguel Pereira,4.6499,22.1211
201607,4.685948081247235,16.908248890969013,Miguel Pereira,4.6859,16.9082
201608,5.7164172935407,21.18374087969896,Miguel Pereira,5.7164,21.1837
201609,4.2533690831481605,15.75815393459486,Miguel Pereira,4.2534,15.7582
201610,5.482028631243119,23.93308033371567,Miguel Pereira,5.482,23.9331
201611,3.524630296797769,14.769537479046477,Miguel Pereira,3.5246,14.7695
201612,3.1278694136495293,9.65159038062377,Miguel Pereira,3.1279,9.6516
201613,3.340960796160372,14.364734041931117,Miguel Pereira,3.341,14.3647
201614,0.0416608907390883,0.1177056146687634,Miguel Pereira,0.0417,0.1177
201615,0.2352404837846287,1.493789640218089,Miguel Pereira,0.2352,1.4938
201616,0.0335670577194765,0.1386050119242354,Miguel Pereira,0.0336,0.1386
201617,0.7199956457652521,2.610723558467709,Miguel Pereira,0.72,2.6107
201618,0.2662919556373196,1.541179757879771,Miguel Pereira,0.2663,1.5412
201619,0.8374392216827558,2.9747521568712574,Miguel Pereira,0.8374,2.9748
201620,1.3838737694332366,6.439873199437504,Miguel Pereira,1.3839,6.4399
201621,0.2421563779809321,1.0781184729103837,Miguel Pereira,0.2422,1.0781
201622,2.5693442641025004,7.124741964538358,Miguel Pereira,2.5693,7.1247
201623,3.444949827632896,12.786653465813531,Miguel Pereira,3.4449,12.7867
201624,0.0483555600441159,0.151529816352109,Miguel Pereira,0.0484,0.1515
201625,0.6976254142190744,3.537577490518009,Miguel Pereira,0.6976,3.5376
201626,0.091233852966098,0.3513866585334949,Miguel Pereira,0.0912,0.3514
201627,0.03433872920407,0.1293401704957099,Miguel Pereira,0.0343,0.1293
201628,0.0241409772675755,0.0768591119602032,Miguel Pereira,0.0241,0.0769
201629,0.1978110415125075,0.6559722593012708,Miguel Pereira,0.1978,0.656
201630,0.1368225663395111,0.8960500826599633,Miguel Pereira,0.1368,0.8961
201631,0.5572046840618223,3.195215348498717,Miguel Pereira,0.5572,3.1952
201632,0.2764160508862038,1.3013182066323656,Miguel Pereira,0.2764,1.3013
201633,0.5800625173022891,3.0310562872979268,Miguel Pereira,0.5801,3.0311
201634,0.7439438134690148,4.513444127892617,Miguel Pereira,0.7439,4.5134
201635,2.1629982674651465,11.092589134252773,Miguel Pereira,2.163,11.0926
201636,0.5122236778237141,2.875421223054754,Miguel Pereira,0.5122,2.8754
201637,0.4470399180944635,2.7729416107143914,Miguel Pereira,0.447,2.7729
201638,1.2544095952272971,4.899474004384662,Miguel Pereira,1.2544,4.8995
201639,0.8050314564467798,2.8313293963118182,Miguel Pereira,0.805,2.8313
201640,1.7550918640700477,5.2265930075234674,Miguel Pereira,1.7551,5.2266
201641,1.1186725463521716,5.313238502324699,Miguel Pereira,1.1187,5.3132
201642,1.0229168499179628,5.864599981134848,Miguel Pereira,1.0229,5.8646
201643,0.8690715611776569,4.117036722590495,Miguel Pereira,0.8691,4.117
201644,2.998969274632092,11.16839255524028,Miguel Pereira,2.999,11.1684
201645,7.625900959585397,31.90669023891572,Miguel Pereira,7.6259,31.9067
201646,8.617274282116291,27.41586274653631,Miguel Pereira,8.6173,27.4159
201647,0.0776274933296566,0.0506143312575082,Miguel Pereira,0.0776,0.0506
201648,2.778310323907633,13.537152027487418,Miguel Pereira,2.7783,13.5372
201649,4.640473516659289,16.330250598493787,Miguel Pereira,4.6405,16.3303
201650,7.498603030151763,22.876973292763832,Miguel Pereira,7.4986,22.877
201651,1.7663473622626025,11.097341916418348,Miguel Pereira,1.7663,11.0973
201652,0.9502022892117504,4.375526714857646,Miguel Pereira,0.9502,4.3755
201701,7.081211994534312,23.18434802325342,Miguel Pereira,7.0812,23.1843
201702,7.07989423236342,26.482738872187905,Miguel Pereira,7.0799,26.4827
201703,2.1053080731752427,9.490519640829696,Miguel Pereira,2.1053,9.4905
201704,2.7252204625498098,11.219422756851122,Miguel Pereira,2.7252,11.2194
201705,6.627088374868783,18.639254631504965,Miguel Pereira,6.6271,18.6393
201706,3.983614563545385,18.95824651284241,Miguel Pereira,3.9836,18.9582
201707,0.0926402288448238,0.6364427586882706,Miguel Pereira,0.0926,0.6364
201708,2.749441160877241,11.840953653196513,Miguel Pereira,2.7494,11.841
201709,2.627452954597987,11.204307342897843,Miguel Pereira,2.6275,11.2043
201710,5.54875552807618,21.52430122886315,Miguel Pereira,5.5488,21.5243
201711,3.4536636124796227,15.619591858099502,Miguel Pereira,3.4537,15.6196
201712,2.3429170632918987,9.861061834555022,Miguel Pereira,2.3429,9.8611
201713,2.082828531750219,6.76180738508647,Miguel Pereira,2.0828,6.7618
201714,2.64771685457754,15.526847912846623,Miguel Pereira,2.6477,15.5268
201715,1.7154683992964903,7.941763681075993,Miguel Pereira,1.7155,7.9418
201716,1.480822827424007,6.410065916306221,Miguel Pereira,1.4808,6.4101
201717,2.009203242055309,8.324781081125563,Miguel Pereira,2.0092,8.3248
201718,0.8341464248653179,3.7495146687470458,Miguel Pereira,0.8341,3.7495
201719,0.469395008453764,3.0288510193454674,Miguel Pereira,0.4694,3.0289
201720,0.8748574652463643,5.189803446378226,Miguel Pereira,0.8749,5.1898
201721,0.9038619603494452,6.054197215767046,Miguel Pereira,0.9039,6.0542
201722,0.0587841932496721,0.1564641215237913,Miguel Pereira,0.0588,0.1565
201723,1.0846085167875688,6.74203696558769,Miguel Pereira,1.0846,6.742
201724,1.566009017808285,8.298137287750858,Miguel Pereira,1.566,8.2981
201725,1.8829244526985127,9.575236496963486,Miguel Pereira,1.8829,9.5752
201726,0.6663094315797062,4.0600742933216765,Miguel Pereira,0.6663,4.0601
201727,1.0236765975251827,4.479439121835231,Miguel Pereira,1.0237,4.4794
201728,0.2042782166666447,0.5008342657642547,Miguel Pereira,0.2043,0.5008
201729,0.2753692023008988,1.2700423930492877,Miguel Pereira,0.2754,1.27
201730,0.1209464370533116,0.3304372564141098,Miguel Pereira,0.1209,0.3304
201731,0.5804915350355809,2.797648053296364,Miguel Pereira,0.5805,2.7976
201732,0.1245530383846931,0.5868810636442762,Miguel Pereira,0.1246,0.5869
201733,0.8032437990481058,2.915120830929584,Miguel Pereira,0.8032,2.9151
201734,0.8258806661657734,4.057643058439578,Miguel Pereira,0.8259,4.0576
201735,0.2209044673854958,1.0327016468596957,Miguel Pereira,0.2209,1.0327
201736,0.0273374410403928,0.1708517611120637,Miguel Pereira,0.0273,0.1709
201737,0.0181722840092505,0.1024651880806439,Miguel Pereira,0.0182,0.1025
201738,0.0133098958003944,0.061721989705912,Miguel Pereira,0.0133,0.0617
201739,0.8755949711003402,4.72936298608519,Miguel Pereira,0.8756,4.7294
201740,1.1147114996074867,4.63676592255475,Miguel Pereira,1.1147,4.6368
201741,0.0249651151596922,0.1399657484659643,Miguel Pereira,0.025,0.14
201742,0.2925396906930955,1.6134720306700208,Miguel Pereira,0.2925,1.6135
201743,1.730907195132532,7.2948395127433,Miguel Pereira,1.7309,7.2948
201744,1.0185439062537285,5.236633332399085,Miguel Pereira,1.0185,5.2366
201745,1.367191449850689,5.842312303894702,Miguel Pereira,1.3672,5.8423
201746,1.2549294280092436,7.710821540049079,Miguel Pereira,1.2549,7.7108
201747,5.7331005972352855,21.10150919500308,Miguel Pereira,5.7331,21.1015
201748,3.265089072976476,11.589800577865056,Miguel Pereira,3.2651,11.5898
201749,1.9412364411935688,5.15818573312972,Miguel Pereira,1.9412,5.1582
201750,0.8301877125204036,4.31207097513026,Miguel Pereira,0.8302,4.3121
201751,2.263363950161896,10.821056186595454,Miguel Pereira,2.2634,10.8211
201752,6.104447676288273,22.79763991148332,Miguel Pereira,6.1044,22.7976
201753,1.2596840081485912,1.2596840081485912,Miguel Pereira,1.2597,1.2597
201800,6.134355429843766,15.630676571812112,Miguel Pereira,6.1344,15.6307
201801,6.249908536824255,23.06174310663382,Miguel Pereira,6.2499,23.0617
201802,1.8661804197029253,7.987597744311035,Miguel Pereira,1.8662,7.9876
201803,5.283855827071007,20.37084739292152,Miguel Pereira,5.2839,20.3708
201804,2.2852936879777075,10.634719659078652,Miguel Pereira,2.2853,10.6347
201805,2.2439327926819974,8.838862172279361,Miguel Pereira,2.2439,8.8389
201806,4.655673993017107,18.36872333895373,Miguel Pereira,4.6557,18.3687
201807,6.162890270574936,19.463263311038148,Miguel Pereira,6.1629,19.4633
201808,5.234048276518564,21.15848621021171,Miguel Pereira,5.234,21.1585
201809,7.295732646867044,26.82554945401117,Miguel Pereira,7.2957,26.8255
201810,3.3387079189216644,13.998637487635255,Miguel Pereira,3.3387,13.9986
201811,1.7855080515383728,7.183443043680445,Miguel Pereira,1.7855,7.1834
201812,0.8061357701423153,3.6552330400038455,Miguel Pereira,0.8061,3.6552
201813,5.160166437016393,18.3145089113261,Miguel Pereira,5.1602,18.3145
201814,0.8989790674187065,5.316441290170969,Miguel Pereira,0.899,5.3164
201815,1.8063374554598968,7.853469252906623,Miguel Pereira,1.8063,7.8535
201816,0.4375764616647657,2.119152762232838,Miguel Pereira,0.4376,2.1192
201817,0.4198466725729999,2.6781757654125693,Miguel Pereira,0.4198,2.6782
201818,1.868178673933221,6.408754701801659,Miguel Pereira,1.8682,6.4088
201819,3.0029315229823514,12.94389337318924,Miguel Pereira,3.0029,12.9439
201820,0.3180175488861447,1.7553200701697589,Miguel Pereira,0.318,1.7553
201821,0.1071086883830429,0.8466446094119486,Miguel Pereira,0.1071,0.8466
201822,1.1094884905122184,4.167947870911468,Miguel Pereira,1.1095,4.1679
201823,0.7000662144141258,3.305934157481999,Miguel Pereira,0.7001,3.3059
201824,0.4771783378763712,0.6189617040084587,Miguel Pereira,0.4772,0.619
201825,0.0046385614560901,0.0264624330334802,Miguel Pereira,0.0046,0.0265
201826,0.3628100276143082,1.9111527737613456,Miguel Pereira,0.3628,1.9112
201827,0.9558843679525464,4.584851849458087,Miguel Pereira,0.9559,4.5849
201828,0.0304386602422205,0.1086056722942763,Miguel Pereira,0.0304,0.1086
201829,0.5482291281261563,2.9610882274111026,Miguel Pereira,0.5482,2.9611
201830,2.3230441200299934,5.296062041722739,Miguel Pereira,2.323,5.2961
201831,1.2963244924459152,7.592956006975141,Miguel Pereira,1.2963,7.593
201832,0.4443928976935685,2.566276361647937,Miguel Pereira,0.4444,2.5663
201833,0.1135826159554498,0.5266670099739417,Miguel Pereira,0.1136,0.5267
201834,0.3498323724722959,1.655204404954315,Miguel Pereira,0.3498,1.6552
201835,1.3050479730096427,6.528051797586322,Miguel Pereira,1.305,6.5281
201836,1.745371386738817,8.782550728049134,Miguel Pereira,1.7454,8.7826
201837,2.2746998416495536,7.398236067133952,Miguel Pereira,2.2747,7.3982
201838,2.4164228652753046,12.240630892317895,Miguel Pereira,2.4164,12.2406
201839,0.8191007215225379,4.28852625370886,Miguel Pereira,0.8191,4.2885
201840,2.9901403313037886,10.316095948927837,Miguel Pereira,2.9901,10.3161
201841,2.1675402131858346,6.069202326936718,Miguel Pereira,2.1675,6.0692
201842,1.134809929420959,4.153192181958159,Miguel Pereira,1.1348,4.1532
201843,0.6887565773282016,3.4426206322677,Miguel Pereira,0.6888,3.4426
201844,5.387115006205931,16.45251530646353,Miguel Pereira,5.3871,16.4525
201845,1.3554097769785105,6.388246222871874,Miguel Pereira,1.3554,6.3882
201846,3.1823162990862364,11.043106685178827,Miguel Pereira,3.1823,11.0431
201847,2.6691336598075392,11.462466521338834,Miguel Pereira,2.6691,11.4625
201848,2.7155156159283664,8.530733808250563,Miguel Pereira,2.7155,8.5307
201849,0.3906763667441558,2.234224256228942,Miguel Pereira,0.3907,2.2342
201850,3.123992031155867,15.879747351592616,Miguel Pereira,3.124,15.8797
201851,5.033426627044648,15.806956008375629,Miguel Pereira,5.0334,15.807
201852,3.6964022510290566,7.191525241291771,Miguel Pereira,3.6964,7.1915
201900,6.527939199901675,17.416399691897485,Miguel Pereira,6.5279,17.4164
201901,0.1891071190847204,0.3034529469988054,Miguel Pereira,0.1891,0.3035
201902,1.2979597971715684,6.414265977375066,Miguel Pereira,1.298,6.4143
201903,3.2889220945660527,16.296379217658274,Miguel Pereira,3.2889,16.2964
201904,0.3762522230956224,2.313662576824274,Miguel Pereira,0.3763,2.3137
201905,6.06760640074502,21.00932716549433,Miguel Pereira,6.0676,21.0093
201906,3.4662253186175547,14.99266578562462,Miguel Pereira,3.4662,14.9927
201907,5.447751240227436,19.48751975338696,Miguel Pereira,5.4478,19.4875
201908,7.795518734151984,28.40941088272397,Miguel Pereira,7.7955,28.4094
201909,2.557793746025862,11.738019426128629,Miguel Pereira,2.5578,11.738
201910,5.375277543360585,17.913497929654454,Miguel Pereira,5.3753,17.9135
201911,5.306451363030678,18.8054393751284,Miguel Pereira,5.3065,18.8054
201912,1.9879690493979207,8.927189046293142,Miguel Pereira,1.988,8.9272
201913,0.8664482256443397,3.70579866991573,Miguel Pereira,0.8664,3.7058
201914,4.106798263617776,19.118487159664607,Miguel Pereira,4.1068,19.1185
201915,1.451886235986832,7.251238269733295,Miguel Pereira,1.4519,7.2512
201916,0.9936513403249756,6.555793368908255,Miguel Pereira,0.9937,6.5558
201917,1.1886745411023247,6.243443001552222,Miguel Pereira,1.1887,6.2434
201918,2.0070008523715743,11.586126968878656,Miguel Pereira,2.007,11.5861
201919,5.2015153570620045,19.621040509612826,Miguel Pereira,5.2015,19.621
201920,0.0434324776101061,0.1700869273576293,Miguel Pereira,0.0434,0.1701
201921,0.4907002289594845,2.959044049403484,Miguel Pereira,0.4907,2.959
201922,2.5647218958975504,11.020766488058898,Miguel Pereira,2.5647,11.0208
201923,0.2282502602043296,0.3032177982702644,Miguel Pereira,0.2283,0.3032
201924,0.4678942536475685,2.632894678697845,Miguel Pereira,0.4679,2.6329
201925,0.059979790935779,0.1051937460721363,Miguel Pereira,0.06,0.1052
201926,0.7496598116527708,4.452355961699142,Miguel Pereira,0.7497,4.4524
201927,0.0652426674398028,0.3424385121868818,Miguel Pereira,0.0652,0.3424
