week,precipitation_avg,precipitation_max,CITY
202247,2.2368295011982022,14.320564484043397,Magé
202248,4.978754578754582,17.284615384615357,Magé
202249,1.825274725274722,8.184615384615366,Magé
202250,3.20769230769231,13.90769230769231,Magé
202251,3.286832197822907,9.873651562593752,Magé
202252,3.129487179487189,11.888779768409654,Magé
201201,5.413333333333331,18.29333333333334,Mangaratiba
201202,4.0323809564137605,16.97333333333333,Mangaratiba
201203,1.9445087444449247,4.826666666666671,Mangaratiba
201204,1.608612443448678,6.360968123907445,Mangaratiba
201205,2.59282818102144,9.356926084321636,Mangaratiba
201206,2.9865245166423477,20.368441493180136,Mangaratiba
201207,3.312960856429064,22.303970140716697,Mangaratiba
201208,0.6265306122457646,4.257142857142861,Mangaratiba
201209,0.4585702710816718,2.1278659733050054,Mangaratiba
201210,1.076923076923077,4.999999999999997,Mangaratiba
201211,3.989010989020312,15.384615384615405,Mangaratiba
201212,3.692307692307687,15.08216789360642,Mangaratiba
201213,2.5728533195431877,12.468621199143891,Mangaratiba
201214,2.718681318681317,14.169230769230763,Mangaratiba
201215,0.7938095238095237,3.933333333333328,Mangaratiba
201216,2.0607142857216925,9.612499999999995,Mangaratiba
201217,1.107142857142857,5.325000000000005,Mangaratiba
201218,2.7151785714285714,8.657041236199587,Mangaratiba
201219,0.2585759106356507,1.2165103914313984,Mangaratiba
201220,2.142163521615331,7.773333333333328,Mangaratiba
201221,0.1744047619047055,0.775,Mangaratiba
201222,1.3559622978715729,7.9337180288445985,Mangaratiba
201223,1.263959467262552,8.137499999999966,Mangaratiba
201224,1.0767797245192108,6.416146159350486,Mangaratiba
201225,1.9171546153568244,9.57961412604951,Mangaratiba
201226,0.2457143085638308,1.2799999999999971,Mangaratiba
201227,0.0599679927712357,0.1013219611106758,Mangaratiba
201228,1.6204081632770726,7.22857142857142,Mangaratiba
201229,0.8361904761958171,3.546666666666665,Mangaratiba
201230,0.0934523809523819,0.4000000044349348,Mangaratiba
201231,0.1599502968639734,0.8839368958908389,Mangaratiba
201232,1.1142857142857143,5.425000000000005,Mangaratiba
201233,0.2733266751244776,1.1874154379320156,Mangaratiba
201234,0.0037694510657447,0.1088100876384872,Mangaratiba
201235,0.6553571415631141,3.25,Mangaratiba
201236,0.3482142857718922,2.2375000000555176,Mangaratiba
201237,0.3529216077388731,2.035959662788956,Mangaratiba
201238,1.7214285667576967,8.524999999999988,Mangaratiba
201239,1.7303571428571445,8.637500000000756,Mangaratiba
201240,0.0178571428569417,0.0624980141040136,Mangaratiba
201241,1.7683680200700769,7.337500003363596,Mangaratiba
201242,0.8342105223729133,3.068034244309892,Mangaratiba
201243,2.6155249227688278,10.033413265055112,Mangaratiba
201244,0.4976971000892697,1.7413671241608828,Mangaratiba
201245,1.3178571428571424,4.012500000000001,Mangaratiba
201246,3.049160715829105,10.52469479591356,Mangaratiba
201247,1.407619047619048,8.013333333333339,Mangaratiba
201248,3.229726066688462,12.933333333333332,Mangaratiba
201249,1.8628571428571408,8.813333333333341,Mangaratiba
201250,3.386528558021919,12.653993435810872,Mangaratiba
201251,2.346428571428572,10.275000000000016,Mangaratiba
201252,0.9636904761904762,5.062500000000001,Mangaratiba
201253,3.3066666666666658,5.546666666666676,Mangaratiba
201300,4.731337749841226,13.680264532870432,Mangaratiba
201301,3.3818198398273074,14.874734551871256,Mangaratiba
201302,6.827353700969874,22.899999999999977,Mangaratiba
201303,3.800000000120987,14.157142857142864,Mangaratiba
201304,2.672200810734884,0.9120161875347664,Mangaratiba
201305,3.8432789490465034,11.676934081283102,Mangaratiba
201306,0.1571428571428663,0.542857142857144,Mangaratiba
201307,0.4306122448979591,1.985714285714285,Mangaratiba
201308,3.2026785714285726,10.7625,Mangaratiba
201309,4.13262183858039,17.93272262409444,Mangaratiba
201310,3.5698268246020266,14.35260558051177,Mangaratiba
201311,5.373333333333385,20.628372820156876,Mangaratiba
201312,3.3980952380952383,11.57333333333333,Mangaratiba
201313,2.449999999999997,12.225000000000009,Mangaratiba
201314,1.7093267723084873,8.002926680161838,Mangaratiba
201315,0.8399999999999059,4.933333333333338,Mangaratiba
201316,0.3161904761904762,1.4678093153170526,Mangaratiba
201317,0.0609523809514383,0.1600066099663882,Mangaratiba
201318,0.5017857142870723,2.5625,Mangaratiba
201319,1.267857142857143,7.637500000000004,Mangaratiba
201320,1.4300301012301562,5.918881640640009,Mangaratiba
201321,1.3475671276328844,5.7697850666951584,Mangaratiba
201322,1.7600000000000011,7.959999999999948,Mangaratiba
201323,0.5569951540142803,3.129160079657075,Mangaratiba
201324,0.0933333333335133,0.4000000242577981,Mangaratiba
201325,0.4895238095245,2.546666666666669,Mangaratiba
201326,1.3785714285714403,7.1125000000069685,Mangaratiba
201327,0.6994526875365081,3.543444794316461,Mangaratiba
201328,1.3339285714285702,6.325000000000013,Mangaratiba
201329,1.7779833967942429,6.669690275972094,Mangaratiba
201330,0.0520254523534606,0.1460559925047465,Mangaratiba
201331,0.0285187303629752,0.1324114393328208,Mangaratiba
201332,0.413333333333353,2.146666666666818,Mangaratiba
201333,0.406976331092964,2.313939803859582,Mangaratiba
201334,0.085778853701062,0.3487114841264758,Mangaratiba
201335,1.1771428571965177,4.98666666666667,Mangaratiba
201336,0.0819047619047596,0.2488156966044271,Mangaratiba
201337,0.3211991237093453,1.5807898041123425,Mangaratiba
201338,0.915239396541881,3.7863443622818944,Mangaratiba
201339,2.098329036721916,6.636499165607035,Mangaratiba
201340,0.3982142857142857,1.662500000000002,Mangaratiba
201341,3.492857142863526,11.875000000000009,Mangaratiba
201342,0.878548987550867,4.249999999999998,Mangaratiba
201343,0.6179671516980235,2.6468038264601894,Mangaratiba
201344,1.222371278727914,4.1155398577431965,Mangaratiba
201345,0.6428571430946237,3.937500000000002,Mangaratiba
201346,4.577519233275321,17.720570176715846,Mangaratiba
201347,4.189285714285711,14.900000000000013,Mangaratiba
201348,3.836703732181943,23.187499999999996,Mangaratiba
201349,3.868749997681392,10.180474526885734,Mangaratiba
201350,0.7526821977526208,3.884538206992157,Mangaratiba
201351,2.0914285714285694,8.586666666666664,Mangaratiba
201352,4.288888888889009,9.893333333333636,Mangaratiba
201400,2.2866666666666684,8.320000000005024,Mangaratiba
201401,0.9203585929713908,3.751278708194188,Mangaratiba
201402,5.483394014724554,22.34270153209818,Mangaratiba
201403,1.047619047619047,3.853333333333339,Mangaratiba
201404,0.1504762059508071,0.9999999999999996,Mangaratiba
201405,0.0244897959183672,0.1142857142881037,Mangaratiba
201406,5.746253789487362,39.142094378938936,Mangaratiba
201407,2.611809523809522,10.120000000000005,Mangaratiba
201408,1.362499999999998,6.600000000000007,Mangaratiba
201409,7.032371086765732,37.29968124105699,Mangaratiba
201410,0.3821428540964079,2.4374999999999813,Mangaratiba
201411,2.296344350535631,9.606668412506462,Mangaratiba
201412,2.3798549285725565,11.809445347730788,Mangaratiba
201413,2.376785714285716,8.6625,Mangaratiba
201414,0.0036002461469601,0.0529897936780209,Mangaratiba
201415,2.322586971503128,7.453254839742023,Mangaratiba
201416,2.5803414856135367,11.400364764334189,Mangaratiba
201417,0.8863072034423772,3.948215925861059,Mangaratiba
201418,1.4250000000000007,7.6624999999988,Mangaratiba
201419,0.535714285714286,2.8625000000000025,Mangaratiba
201420,0.82678571428572,4.5875,Mangaratiba
201421,1.2166666666666668,5.6624999999999925,Mangaratiba
201422,0.4114285714285713,2.106666666666668,Mangaratiba
201423,1.024761904762404,4.759999999999995,Mangaratiba
201424,1.325238095238095,6.879999999999999,Mangaratiba
201425,0.3305405423499626,2.127274756234524,Mangaratiba
201426,0.269387755102041,1.5571428571428587,Mangaratiba
201427,3.4897959183673493,11.913168563951448,Mangaratiba
201428,0.3981280885271645,2.14285714285714,Mangaratiba
201429,0.5095239025797389,2.187499999999998,Mangaratiba
201430,0.9714285714308,4.6624999999717085,Mangaratiba
201431,0.6196428571428572,3.5874999999999924,Mangaratiba
201432,0.6821428592552008,3.3875000000000584,Mangaratiba
201433,0.17351831901009,1.0761773215719788,Mangaratiba
201434,0.7267857114946943,4.187500000000004,Mangaratiba
201435,1.0619659297278154,3.837500000000015,Mangaratiba
201436,0.016071428569808,0.0424670596885438,Mangaratiba
201437,0.8938274838325477,5.016215283616258,Mangaratiba
201438,1.1849118815770054,5.354408417066876,Mangaratiba
201439,1.4893670823316485,8.511884738119052,Mangaratiba
201440,0.0446337613266842,0.3114074626104082,Mangaratiba
201441,0.0375000000016015,0.2000000000000001,Mangaratiba
201442,1.4892857142857152,7.737500000000001,Mangaratiba
201443,3.92142857142857,17.13447754739994,Mangaratiba
201444,1.6196428571428578,8.412500000000001,Mangaratiba
201445,3.163195343658912,10.27581880366591,Mangaratiba
201446,0.7101324922686518,3.5953303386264146,Mangaratiba
201447,2.65483154897247,10.069120392524631,Mangaratiba
201448,2.2822132081501056,12.404001184485043,Mangaratiba
201449,1.2386994070724282,4.4625,Mangaratiba
201450,1.6964285714120644,7.380960967733565,Mangaratiba
201451,1.764285714285713,8.125000000000004,Mangaratiba
201452,3.31875000000026,10.587499999999988,Mangaratiba
201500,1.9244788005633096,5.628219354238189,Mangaratiba
201501,2.8143064055794893,10.185027110419284,Mangaratiba
201502,0.0133333333299661,0.0286075247034739,Mangaratiba
201503,2.0725379232013563,7.893333333333334,Mangaratiba
201504,5.205073739851055,15.213333333333392,Mangaratiba
201505,7.272511398842608,16.06153846153845,Mangaratiba
201506,1.83736276255694,8.09230769230769,Mangaratiba
201507,3.789010989045904,20.338461538461512,Mangaratiba
201508,1.2329670329670388,7.339049071198079,Mangaratiba
201509,1.810763384193575,8.000841594199706,Mangaratiba
201510,3.459544825972361,19.21435762900166,Mangaratiba
201511,2.7843537414967754,12.914285714285722,Mangaratiba
201512,2.810204081632772,13.442857142857138,Mangaratiba
201513,3.5280000000000005,15.106666666666676,Mangaratiba
201514,1.8723809523809527,8.053333333333343,Mangaratiba
201515,1.0304761904761912,5.453333333333321,Mangaratiba
201516,1.9050530693091332,8.906666666666668,Mangaratiba
201517,1.4019047619047615,6.537499999999989,Mangaratiba
201518,1.813333333333333,7.586666666666667,Mangaratiba
201519,1.1738944566383145,4.409485761247899,Mangaratiba
201520,0.078291838917404,0.3065686180980327,Mangaratiba
201521,0.8057142857066767,4.919999999999975,Mangaratiba
201522,0.5771428571428574,2.693333333333332,Mangaratiba
201523,0.1002285734836271,0.3466666675070977,Mangaratiba
201524,1.699047619047693,6.212684466838193,Mangaratiba
201525,1.0964285714285718,5.187499999999998,Mangaratiba
201526,0.2685714285714285,1.3500000000000014,Mangaratiba
201527,0.1596255437177492,1.0454072046327236,Mangaratiba
201528,0.0315042493510368,0.1250000000000007,Mangaratiba
201529,0.6589285714285714,2.8499999999991608,Mangaratiba
201530,0.3321428571428572,1.8999999999999984,Mangaratiba
201531,0.0267763863912983,0.0624977737794194,Mangaratiba
201532,0.0,0.0073426692927634,Mangaratiba
201533,0.189376535032745,1.2119683829339785,Mangaratiba
201534,0.7283289141242737,3.514051626140625,Mangaratiba
201535,0.7060844417759048,2.8222222205266823,Mangaratiba
201536,2.415873015872889,7.233333333332989,Mangaratiba
201537,0.9317432351862606,5.25555555555556,Mangaratiba
201538,0.1915927752734452,1.3427434797884163,Mangaratiba
201539,0.9333333333338152,4.688888888888895,Mangaratiba
201540,0.5460288872903062,2.822222222222221,Mangaratiba
201541,0.0369747899159677,0.2117647058823531,Mangaratiba
201542,0.90266106442577,3.5647058823529414,Mangaratiba
201543,0.1383930370832954,0.3878415483468465,Mangaratiba
201544,3.490014078695435,10.539320136775492,Mangaratiba
201545,0.6403047155645285,4.164701497094561,Mangaratiba
201546,3.5444444444444465,14.311111111111112,Mangaratiba
201547,2.3333333333333357,9.61111111111112,Mangaratiba
201548,4.38690663879602,14.459532588284608,Mangaratiba
201549,2.8907563025925094,12.200000000000005,Mangaratiba
201550,4.418878417280316,23.592014350887567,Mangaratiba
201551,1.359235256024243,7.282352941176485,Mangaratiba
201552,2.004705882352943,6.517647058823529,Mangaratiba
201600,13.718100466468378,17.71250000000003,Mangaratiba
201601,1.1810432048954222,6.403121377118228,Mangaratiba
201602,7.510647213591188,20.512500000000024,Mangaratiba
201603,2.2627190368290617,7.378879872141373,Mangaratiba
201604,2.8035714285714297,15.337499999999984,Mangaratiba
201605,0.157777777429588,0.96,Mangaratiba
201606,3.531428571428569,16.6266666666667,Mangaratiba
201607,6.193015873030111,22.15999999999997,Mangaratiba
201608,4.994672596158761,17.621103762538944,Mangaratiba
201609,4.266666666666666,18.026666666666653,Mangaratiba
201610,4.017142857142858,21.479999999999983,Mangaratiba
201611,3.683928571547943,16.16250000000001,Mangaratiba
201612,3.55678089366294,12.737500000000283,Mangaratiba
201613,1.5196428571428564,7.1999999999999895,Mangaratiba
201614,0.0446428571432399,0.2500000000000156,Mangaratiba
201615,0.126050401734285,0.7764705882352949,Mangaratiba
201616,0.0184721233260524,0.0705882358461688,Mangaratiba
201617,0.7465725608415896,3.1392798768936334,Mangaratiba
201618,0.0272291374325315,0.2250299949600516,Mangaratiba
201619,0.8159891212943754,3.930346844096918,Mangaratiba
201620,1.3760069315052037,5.870588235294141,Mangaratiba
201621,0.5658345776410894,2.683307432422233,Mangaratiba
201622,2.093650793650795,6.724486925315813,Mangaratiba
201623,3.332720235182134,12.41,Mangaratiba
201624,0.0385309687189508,0.1379492534810927,Mangaratiba
201625,0.535714285714286,2.25,Mangaratiba
201626,0.1173078495270067,0.7136371679686355,Mangaratiba
201627,0.0217572821069501,0.1243478788052242,Mangaratiba
201628,0.0210698911599993,0.0792972942384234,Mangaratiba
201629,0.1642857142853696,0.5799999999992884,Mangaratiba
201630,0.1798892275597102,1.480000000000002,Mangaratiba
201631,0.3714285714285683,2.1300000000000043,Mangaratiba
201632,0.3085714285714283,1.640000000000002,Mangaratiba
201633,0.4800000000006741,2.3599999999999994,Mangaratiba
201634,0.6928584525292629,4.704523451702101,Mangaratiba
201635,1.6557142857142808,8.240000000000007,Mangaratiba
201636,0.4278571428571424,2.279999999999996,Mangaratiba
201637,0.3614285713980797,2.080000000000002,Mangaratiba
201638,1.1504761904761995,4.509999999999999,Mangaratiba
201639,0.8857800084242656,3.4210526311431826,Mangaratiba
201640,1.811073328013562,5.759999999999977,Mangaratiba
201641,1.42334359224977,4.370000000013522,Mangaratiba
201642,0.4481203007518776,2.526315789473685,Mangaratiba
201643,0.9177024332914204,4.100398545904737,Mangaratiba
201644,2.442002267512102,11.30895138716441,Mangaratiba
201645,5.102695918079616,19.929646215458817,Mangaratiba
201646,6.980451127819549,21.431578947368426,Mangaratiba
201647,0.2096938127117775,0.9761248462046672,Mangaratiba
201648,1.479699248120302,7.642105263157903,Mangaratiba
201649,4.067857142857143,15.891807595362376,Mangaratiba
201650,5.749999999999959,18.12,Mangaratiba
201651,2.1139984400746035,15.40162858775808,Mangaratiba
201652,0.7684210526315761,3.76842105263238,Mangaratiba
201701,6.499295839622908,22.846486838413814,Mangaratiba
201702,6.975939849624066,29.978947368421014,Mangaratiba
201703,3.934870055563632,16.01307853369646,Mangaratiba
201704,4.724512806845526,22.152920305459222,Mangaratiba
201705,3.53533834586468,11.684210526315804,Mangaratiba
201706,3.1503759398496287,16.231578947368405,Mangaratiba
201707,0.0,0.0,Mangaratiba
201708,1.606015037593986,7.768421052631568,Mangaratiba
201709,2.766077644962018,11.85554339759046,Mangaratiba
201710,3.3278195488721782,13.242105263157848,Mangaratiba
201711,2.8706766917293214,14.610526315789476,Mangaratiba
201712,2.237593984962406,10.190687221539717,Mangaratiba
201713,1.8400000000000003,6.680000000000006,Mangaratiba
201714,1.8585714285714303,10.010000000000003,Mangaratiba
201715,1.6842857142856933,8.609999999998827,Mangaratiba
201716,1.3290793638432803,5.210000000000004,Mangaratiba
201717,2.27374043502279,8.062107760599169,Mangaratiba
201718,0.7214285714285547,3.7,Mangaratiba
