week,precipitation_avg,precipitation_max,CITY
202018,2.5312,11.3182,Niterói
202019,1.4091,8.1425,Niterói
202020,0.0753,0.2818,Niterói
202021,0.7945,4.9369,Niterói
202022,0.0987,0.5182,Niterói
202023,0.0252,0.1834,Niterói
202024,0.4134,2.1182,Niterói
202025,0.0735,0.5069,Niterói
202026,0.2856,1.4161,Niterói
202027,0.0338,0.1455,Niterói
202028,0.4688,2.4,Niterói
202029,0.0388,0.1455,Niterói
202030,1.0532,5.3163,Niterói
202031,0.0259,0.0818,Niterói
202032,0.0403,0.1727,Niterói
202033,1.4532,6.3273,Niterói
202034,0.4277,1.8636,Niterói
202035,0.1117,0.5818,Niterói
202036,0.0091,0.0265,Niterói
202037,0.2857,1.7636,Niterói
202038,3.8187,16.4815,Niterói
202039,0.1623,1.0636,Niterói
202040,1.5445,5.9091,Niterói
202041,0.5753,1.8111,Niterói
202042,0.6031,2.979,Niterói
202043,3.8078,15.4909,Niterói
202044,1.7812,4.4669,Niterói
202045,3.2424,14.9904,Niterói
202046,4.0055,14.3168,Niterói
202047,1.5619,8.0571,Niterói
202048,1.7786,10.1278,Niterói
202049,5.8573,20.8141,Niterói
202050,0.4509,2.9241,Niterói
202051,6.7533,28.9575,Niterói
202052,2.2061,7.393,Niterói
202100,5.9462,10.1923,Niterói
202101,3.5594,14.656,Niterói
202102,1.4565,11.976,Niterói
202103,0.2258,1.008,Niterói
202104,0.0,0.0,Niterói
202105,2.9835,15.7385,Niterói
202106,2.7389,8.6897,Niterói
202107,4.3299,13.4147,Niterói
202108,0.6062,2.6998,Niterói
202109,1.0253,5.7231,Niterói
202110,3.7268,19.448,Niterói
202111,1.4179,8.3667,Niterói
202112,0.1727,1.1217,Niterói
202113,3.399,17.8833,Niterói
202114,1.165,5.008,Niterói
202115,0.8846,5.224,Niterói
202116,1.6072,6.256,Niterói
202117,2.1583,8.8833,Niterói
202118,1.1369,5.7583,Niterói
202119,0.8976,4.3447,Niterói
202120,0.1478,0.6917,Niterói
202121,0.0194,0.1167,Niterói
202122,2.5006,13.448,Niterói
202123,0.9875,4.3744,Niterói
202124,0.4357,2.1417,Niterói
202125,0.3728,1.8083,Niterói
202126,0.1223,0.488,Niterói
202127,0.2397,1.36,Niterói
202128,0.0376,0.1384,Niterói
202129,0.0869,0.528,Niterói
202130,0.7736,4.2535,Niterói
202131,0.1264,0.6622,Niterói
202132,0.5294,2.0154,Niterói
202133,0.6619,3.9686,Niterói
202134,0.156,0.9083,Niterói
202135,1.5655,5.175,Niterói
202136,0.7826,4.5917,Niterói
202137,0.6833,3.65,Niterói
202138,0.5281,2.3784,Niterói
202139,0.7932,1.0048,Niterói
202140,2.7909,11.168,Niterói
202141,1.4521,4.1535,Niterói
202142,2.3569,7.176,Niterói
202143,1.7292,5.2849,Niterói
202144,2.3274,8.8146,Niterói
202145,1.2648,4.7077,Niterói
202146,2.0912,9.7077,Niterói
202147,0.2979,1.2607,Niterói
202148,2.3132,10.4619,Niterói
202149,4.0136,14.5343,Niterói
202150,6.3454,21.4514,Niterói
202151,2.3559,10.0308,Niterói
202152,4.203,14.434,Niterói
202200,3.832,3.832,Niterói
202201,4.376,14.84,Niterói
202202,3.2,12.104,Niterói
202203,1.0512,5.7646,Niterói
202204,1.5395,10.6764,Niterói
202205,5.258,13.586,Niterói
202206,5.185,18.9808,Niterói
202207,4.2634,17.2916,Niterói
202208,1.7383,10.8174,Niterói
202209,0.328,2.2087,Niterói
202210,0.6969,4.4435,Niterói
202211,0.0,0.5287,Niterói
202212,3.478,19.1917,Niterói
202213,8.9098,28.52,Niterói
202214,3.3339,13.9686,Niterói
202215,3.9356,14.6036,Niterói
202216,0.0949,0.552,Niterói
202217,2.0198,11.088,Niterói
202218,1.2434,6.9603,Niterói
202219,0.6046,3.3377,Niterói
202220,0.8146,4.248,Niterói
202221,0.0214,0.1676,Niterói
202222,0.9,2.92,Niterói
202223,1.2933,3.918,Niterói
202224,0.368,1.392,Niterói
202225,0.2571,1.424,Niterói
202226,0.5634,2.992,Niterói
202227,0.0434,0.104,Niterói
202228,0.4046,2.584,Niterói
202229,0.0851,0.494,Niterói
202230,0.8046,4.304,Niterói
202231,0.1326,0.6555,Niterói
202232,1.242,4.232,Niterói
202233,0.5131,2.296,Niterói
202234,0.1847,0.9755,Niterói
202235,0.6343,2.808,Niterói
202236,0.3189,1.8,Niterói
202237,1.5662,4.632,Niterói
202238,1.038,6.08,Niterói
202239,2.6028,7.8019,Niterói
202240,0.8149,3.144,Niterói
202241,0.4925,2.8828,Niterói
202242,0.9372,5.0463,Niterói
202243,2.3012,9.475,Niterói
202244,3.9107,12.4573,Niterói
202245,3.5073,12.0178,Niterói
202246,2.4669,10.5494,Niterói
202247,1.7064,14.1801,Niterói
202248,4.9788,17.2846,Niterói
202249,1.8253,8.1846,Niterói
202250,3.2077,13.9077,Niterói
202251,3.3572,9.6769,Niterói
202252,3.1295,11.2514,Niterói
201201,5.4133,18.2933,Nova Friburgo
201202,4.0324,16.9733,Nova Friburgo
201203,1.3457,4.8267,Nova Friburgo
201204,2.7447,12.9651,Nova Friburgo
201205,4.857,24.8608,Nova Friburgo
201206,0.4602,2.571,Nova Friburgo
201207,2.2553,11.0068,Nova Friburgo
201208,0.6265,4.2571,Nova Friburgo
201209,0.1382,0.1624,Nova Friburgo
201210,1.0769,5.0,Nova Friburgo
201211,3.989,15.3846,Nova Friburgo
201212,3.6923,15.6119,Nova Friburgo
201213,2.2411,8.0021,Nova Friburgo
201214,2.7187,14.1692,Nova Friburgo
201215,0.7938,3.9333,Nova Friburgo
201216,2.0607,9.6125,Nova Friburgo
201217,1.1071,5.325,Nova Friburgo
201218,2.7152,10.5481,Nova Friburgo
201219,0.2864,1.3915,Nova Friburgo
201220,2.5788,7.7733,Nova Friburgo
201221,0.1744,0.775,Nova Friburgo
201222,1.8442,10.1258,Nova Friburgo
201223,1.8932,8.1375,Nova Friburgo
201224,0.8731,4.976,Nova Friburgo
201225,1.4418,8.7424,Nova Friburgo
201226,0.2457,1.28,Nova Friburgo
201227,0.0665,0.1466,Nova Friburgo
201228,1.6204,7.2286,Nova Friburgo
201229,0.8362,3.5467,Nova Friburgo
201230,0.0935,0.4,Nova Friburgo
201231,0.2119,1.025,Nova Friburgo
201232,1.1143,5.425,Nova Friburgo
201233,1.1671,3.8433,Nova Friburgo
201234,0.257,0.7044,Nova Friburgo
201235,0.6554,3.25,Nova Friburgo
201236,0.3482,2.2375,Nova Friburgo
201237,0.2511,0.8815,Nova Friburgo
201238,1.7214,8.525,Nova Friburgo
201239,1.7304,8.6375,Nova Friburgo
201240,0.0179,0.0625,Nova Friburgo
201241,1.6239,7.3375,Nova Friburgo
201242,0.1634,0.7878,Nova Friburgo
201243,0.9428,4.0514,Nova Friburgo
201244,0.6143,2.7691,Nova Friburgo
201245,1.3179,4.0125,Nova Friburgo
201246,3.5023,12.8617,Nova Friburgo
201247,1.4076,8.0133,Nova Friburgo
201248,3.2431,12.9333,Nova Friburgo
201249,1.8629,8.8133,Nova Friburgo
201250,3.3573,11.6398,Nova Friburgo
201251,2.3464,10.275,Nova Friburgo
201252,0.9637,5.0625,Nova Friburgo
201253,3.3067,5.5467,Nova Friburgo
201300,4.1803,13.5692,Nova Friburgo
201301,2.6525,10.5336,Nova Friburgo
201302,6.3721,22.9,Nova Friburgo
201303,3.8,14.1571,Nova Friburgo
201304,4.1986,19.6789,Nova Friburgo
201305,3.3609,9.3006,Nova Friburgo
201306,0.1571,0.5429,Nova Friburgo
201307,0.4306,1.9857,Nova Friburgo
201308,3.2027,10.7625,Nova Friburgo
201309,1.9015,7.1369,Nova Friburgo
201310,3.2335,10.2338,Nova Friburgo
201311,5.3733,21.6696,Nova Friburgo
201312,3.3981,11.5733,Nova Friburgo
201313,2.45,12.225,Nova Friburgo
201314,1.4996,5.6707,Nova Friburgo
201315,0.84,4.9333,Nova Friburgo
201316,0.3162,1.4277,Nova Friburgo
201317,0.061,0.16,Nova Friburgo
201318,0.5018,2.5625,Nova Friburgo
201319,1.2679,7.6375,Nova Friburgo
201320,0.9245,3.4098,Nova Friburgo
201321,0.9934,4.7113,Nova Friburgo
201322,1.76,7.96,Nova Friburgo
201323,0.5542,3.2728,Nova Friburgo
201324,0.0933,0.4,Nova Friburgo
201325,0.4895,2.5467,Nova Friburgo
201326,1.3786,7.1125,Nova Friburgo
201327,0.6285,3.6722,Nova Friburgo
201328,1.3339,6.325,Nova Friburgo
201329,0.6981,3.0078,Nova Friburgo
201330,0.0513,0.1313,Nova Friburgo
201331,0.0409,0.1347,Nova Friburgo
201332,0.4133,2.1467,Nova Friburgo
201333,0.7103,3.0204,Nova Friburgo
201334,0.4204,1.5132,Nova Friburgo
201335,1.1771,4.9867,Nova Friburgo
201336,0.0819,0.3085,Nova Friburgo
201337,0.2171,0.6012,Nova Friburgo
201338,1.4404,8.7322,Nova Friburgo
201339,1.7648,6.9939,Nova Friburgo
201340,0.3982,1.6625,Nova Friburgo
201341,3.4929,11.875,Nova Friburgo
201342,0.9123,4.25,Nova Friburgo
201343,0.6243,2.9296,Nova Friburgo
201344,1.2962,4.9569,Nova Friburgo
201345,0.6429,3.9375,Nova Friburgo
201346,5.4975,15.6804,Nova Friburgo
201347,4.1893,14.9,Nova Friburgo
201348,8.2769,23.1875,Nova Friburgo
201349,3.8688,20.6443,Nova Friburgo
201350,0.908,3.8228,Nova Friburgo
201351,2.0914,8.5867,Nova Friburgo
201352,4.2889,9.8933,Nova Friburgo
201400,2.2867,8.32,Nova Friburgo
201401,0.0099,0.0964,Nova Friburgo
201402,3.6057,16.927,Nova Friburgo
201403,1.0476,3.8533,Nova Friburgo
201404,0.1505,1.0,Nova Friburgo
201405,0.0245,0.1143,Nova Friburgo
201406,1.3907,9.2613,Nova Friburgo
201407,2.6118,10.12,Nova Friburgo
201408,1.3625,6.6,Nova Friburgo
201409,3.2576,17.1615,Nova Friburgo
201410,0.3821,2.4375,Nova Friburgo
201411,0.6511,3.6691,Nova Friburgo
201412,3.054,10.2936,Nova Friburgo
201413,2.3768,8.6625,Nova Friburgo
201414,0.1411,0.3085,Nova Friburgo
201415,3.081,13.5194,Nova Friburgo
201416,3.806,16.0542,Nova Friburgo
201417,0.7046,3.443,Nova Friburgo
201418,1.425,7.6625,Nova Friburgo
201419,0.5357,2.8625,Nova Friburgo
201420,0.8268,4.5875,Nova Friburgo
201421,1.2167,5.6625,Nova Friburgo
201422,0.4114,2.1067,Nova Friburgo
201423,1.0248,4.76,Nova Friburgo
201424,1.3252,6.88,Nova Friburgo
201425,0.3334,1.8535,Nova Friburgo
201426,0.2694,1.5571,Nova Friburgo
201427,3.4898,11.5799,Nova Friburgo
201428,0.4182,2.1429,Nova Friburgo
201429,0.5095,2.1875,Nova Friburgo
201430,0.9714,4.6625,Nova Friburgo
201431,0.6196,3.5875,Nova Friburgo
201432,0.6821,3.3875,Nova Friburgo
201433,0.1209,0.5362,Nova Friburgo
201434,0.7268,4.1875,Nova Friburgo
201435,0.9717,3.8375,Nova Friburgo
201436,0.0161,0.0775,Nova Friburgo
201437,0.1263,0.3598,Nova Friburgo
201438,0.3757,1.9168,Nova Friburgo
201439,0.3718,2.7446,Nova Friburgo
201440,0.056,0.2092,Nova Friburgo
201441,0.0375,0.2,Nova Friburgo
201442,1.4893,7.7375,Nova Friburgo
201443,3.9214,16.5863,Nova Friburgo
201444,1.6196,8.4125,Nova Friburgo
201445,2.6549,9.0714,Nova Friburgo
201446,0.4287,3.296,Nova Friburgo
201447,4.738,14.7801,Nova Friburgo
201448,3.9003,17.1471,Nova Friburgo
201449,0.5227,4.4625,Nova Friburgo
201450,1.6964,9.8119,Nova Friburgo
201451,1.7643,8.125,Nova Friburgo
201452,3.3187,10.5875,Nova Friburgo
201500,1.7884,4.6659,Nova Friburgo
201501,1.1734,5.8338,Nova Friburgo
201502,0.0133,0.0274,Nova Friburgo
201503,1.4861,7.8933,Nova Friburgo
201504,2.0255,15.2133,Nova Friburgo
201505,5.0513,16.0615,Nova Friburgo
201506,1.8374,8.0923,Nova Friburgo
201507,3.789,20.3385,Nova Friburgo
201508,1.233,7.3327,Nova Friburgo
201509,1.7843,8.1445,Nova Friburgo
201510,2.9438,5.5595,Nova Friburgo
201511,2.7844,12.9143,Nova Friburgo
201512,2.8102,13.4429,Nova Friburgo
201513,3.528,15.1067,Nova Friburgo
201514,1.8724,8.0533,Nova Friburgo
201515,1.0305,5.4533,Nova Friburgo
201516,1.7454,8.9067,Nova Friburgo
201517,1.4019,6.5375,Nova Friburgo
201518,1.8133,7.5867,Nova Friburgo
201519,0.6295,2.6714,Nova Friburgo
201520,0.3557,0.8238,Nova Friburgo
201521,0.8057,4.92,Nova Friburgo
201522,0.5771,2.6933,Nova Friburgo
201523,0.0905,0.3467,Nova Friburgo
201524,1.699,5.6486,Nova Friburgo
201525,1.0964,5.1875,Nova Friburgo
201526,0.2686,1.35,Nova Friburgo
201527,0.383,1.954,Nova Friburgo
201528,0.0332,0.125,Nova Friburgo
201529,0.6589,2.85,Nova Friburgo
201530,0.3321,1.9,Nova Friburgo
201531,0.0268,0.0625,Nova Friburgo
201532,0.0976,0.4815,Nova Friburgo
201533,0.2858,1.2091,Nova Friburgo
201534,1.019,5.8161,Nova Friburgo
201535,0.7061,2.8222,Nova Friburgo
201536,2.4159,7.2333,Nova Friburgo
201537,0.9317,5.2556,Nova Friburgo
201538,0.0408,0.1393,Nova Friburgo
201539,0.9333,4.6889,Nova Friburgo
201540,0.546,2.8222,Nova Friburgo
201541,0.037,0.2118,Nova Friburgo
201542,0.9027,3.5647,Nova Friburgo
201543,2.12,7.5539,Nova Friburgo
201544,1.0494,5.5002,Nova Friburgo
201545,1.1344,6.7146,Nova Friburgo
201546,3.5444,14.3111,Nova Friburgo
201547,2.3333,9.6111,Nova Friburgo
201548,3.4516,9.9903,Nova Friburgo
201549,2.8908,12.2,Nova Friburgo
201550,2.8793,9.0165,Nova Friburgo
201551,1.2531,7.2824,Nova Friburgo
201552,2.0047,6.5176,Nova Friburgo
201600,10.7032,17.7125,Nova Friburgo
201601,1.0441,5.683,Nova Friburgo
201602,5.8581,20.5125,Nova Friburgo
201603,5.0696,13.6025,Nova Friburgo
201604,2.8036,15.3375,Nova Friburgo
201605,0.1578,0.96,Nova Friburgo
201606,3.5314,16.6267,Nova Friburgo
201607,6.193,22.16,Nova Friburgo
201608,3.6589,15.5462,Nova Friburgo
201609,4.2667,18.0267,Nova Friburgo
201610,4.0171,21.48,Nova Friburgo
201611,3.6839,16.1625,Nova Friburgo
201612,2.0048,12.7375,Nova Friburgo
201613,1.5196,7.2,Nova Friburgo
201614,0.0446,0.25,Nova Friburgo
201615,0.1261,0.7765,Nova Friburgo
201616,0.0185,0.0706,Nova Friburgo
201617,0.7851,2.8565,Nova Friburgo
201618,0.2113,0.7281,Nova Friburgo
201619,1.371,6.4788,Nova Friburgo
201620,1.3449,5.8706,Nova Friburgo
201621,0.2767,0.9511,Nova Friburgo
201622,2.0937,5.5467,Nova Friburgo
201623,3.122,12.41,Nova Friburgo
201624,0.0387,0.1323,Nova Friburgo
201625,0.5357,2.25,Nova Friburgo
201626,0.232,0.8836,Nova Friburgo
201627,0.0495,0.1329,Nova Friburgo
201628,0.0242,0.0819,Nova Friburgo
201629,0.1643,0.58,Nova Friburgo
201630,0.2506,1.48,Nova Friburgo
201631,0.3714,2.13,Nova Friburgo
201632,0.3086,1.64,Nova Friburgo
201633,0.48,2.36,Nova Friburgo
201634,0.6929,2.4089,Nova Friburgo
201635,1.6557,8.24,Nova Friburgo
201636,0.4279,2.28,Nova Friburgo
201637,0.3614,2.08,Nova Friburgo
201638,1.1505,4.51,Nova Friburgo
201639,0.9877,3.4211,Nova Friburgo
201640,2.0197,5.76,Nova Friburgo
201641,1.0634,4.37,Nova Friburgo
201642,0.4481,2.5263,Nova Friburgo
201643,1.2957,7.2021,Nova Friburgo
201644,3.3991,13.1237,Nova Friburgo
201645,4.6745,20.0341,Nova Friburgo
201646,6.9805,21.4316,Nova Friburgo
201647,0.1796,0.7007,Nova Friburgo
201648,1.4797,7.6421,Nova Friburgo
201649,4.0679,16.8205,Nova Friburgo
201650,5.75,18.12,Nova Friburgo
201651,1.139,2.8837,Nova Friburgo
201652,0.7684,3.7684,Nova Friburgo
201701,3.7446,13.6382,Nova Friburgo
201702,6.9759,29.9789,Nova Friburgo
201703,1.628,7.6972,Nova Friburgo
201704,0.4181,1.415,Nova Friburgo
201705,3.5353,11.6842,Nova Friburgo
201706,3.1504,16.2316,Nova Friburgo
201707,0.0484,0.3493,Nova Friburgo
201708,1.606,7.7684,Nova Friburgo
201709,1.6148,7.4311,Nova Friburgo
201710,3.3278,13.2421,Nova Friburgo
201711,2.8707,14.6105,Nova Friburgo
201712,2.2376,9.4067,Nova Friburgo
201713,1.84,6.68,Nova Friburgo
201714,1.8586,10.01,Nova Friburgo
201715,1.6843,8.61,Nova Friburgo
201716,1.1527,5.21,Nova Friburgo
201717,0.7719,4.8807,Nova Friburgo
201718,0.7214,3.7,Nova Friburgo
201719,0.4917,2.7058,Nova Friburgo
201720,1.0722,5.76,Nova Friburgo
201721,1.1808,6.1512,Nova Friburgo
201722,0.0432,0.15,Nova Friburgo
201723,0.7886,4.86,Nova Friburgo
201724,1.72,9.04,Nova Friburgo
201725,1.9371,8.35,Nova Friburgo
201726,0.4974,2.75,Nova Friburgo
201727,1.0575,3.8105,Nova Friburgo
201728,0.1726,0.5522,Nova Friburgo
201729,0.3263,1.4737,Nova Friburgo
201730,0.2438,1.0752,Nova Friburgo
201731,0.4586,2.29,Nova Friburgo
201732,0.1214,0.68,Nova Friburgo
201733,0.7928,2.3202,Nova Friburgo
201734,0.8449,4.1619,Nova Friburgo
201735,0.2312,1.1273,Nova Friburgo
201736,0.0375,0.1238,Nova Friburgo
201737,0.0117,0.0636,Nova Friburgo
201738,0.0117,0.0545,Nova Friburgo
201739,0.6402,3.7453,Nova Friburgo
201740,1.2022,3.9565,Nova Friburgo
201741,0.0154,0.0895,Nova Friburgo
201742,0.3169,1.7182,Nova Friburgo
201743,3.4226,10.0387,Nova Friburgo
201744,0.6439,2.9535,Nova Friburgo
201745,1.385,5.5545,Nova Friburgo
201746,1.2408,7.9545,Nova Friburgo
201747,5.6463,19.4115,Nova Friburgo
201748,3.3865,15.203,Nova Friburgo
201749,1.661,6.2257,Nova Friburgo
201750,1.1243,7.2167,Nova Friburgo
201751,0.1201,1.0564,Nova Friburgo
201752,5.8885,21.3192,Nova Friburgo
201753,1.4736,1.4736,Nova Friburgo
201800,5.5177,14.7826,Nova Friburgo
201801,0.9167,3.5536,Nova Friburgo
201802,0.4559,3.4267,Nova Friburgo
201803,4.3426,18.5043,Nova Friburgo
201804,2.1133,9.9862,Nova Friburgo
201805,1.9944,8.0876,Nova Friburgo
201806,1.7208,17.8261,Nova Friburgo
201807,5.0385,17.3398,Nova Friburgo
201808,4.6455,19.4195,Nova Friburgo
201809,6.3728,23.781,Nova Friburgo
201810,3.1545,14.1182,Nova Friburgo
201811,4.4505,20.502,Nova Friburgo
201812,0.4429,1.7893,Nova Friburgo
201813,3.4361,11.9272,Nova Friburgo
201814,0.8169,4.7818,Nova Friburgo
201815,2.1153,9.3916,Nova Friburgo
201816,0.3844,2.0455,Nova Friburgo
201817,0.3553,2.3043,Nova Friburgo
201818,1.8621,9.8308,Nova Friburgo
201819,2.473,10.9017,Nova Friburgo
201820,0.2696,1.4348,Nova Friburgo
201821,0.3885,1.8695,Nova Friburgo
201822,1.1043,3.6531,Nova Friburgo
201823,0.3161,1.0652,Nova Friburgo
201824,0.6236,2.2521,Nova Friburgo
201825,0.086,0.2517,Nova Friburgo
201826,0.4062,2.2696,Nova Friburgo
201827,0.9831,5.2102,Nova Friburgo
201828,0.0294,0.0917,Nova Friburgo
201829,0.4643,2.45,Nova Friburgo
201830,2.3752,8.5131,Nova Friburgo
201831,1.5949,7.9767,Nova Friburgo
201832,0.4746,2.7917,Nova Friburgo
201833,0.1025,0.317,Nova Friburgo
201834,0.4012,1.9583,Nova Friburgo
201835,0.9764,4.9977,Nova Friburgo
201836,1.3929,7.0742,Nova Friburgo
201837,1.9083,6.75,Nova Friburgo
201838,1.3215,8.2449,Nova Friburgo
201839,0.6355,4.3679,Nova Friburgo
201840,2.7317,9.2514,Nova Friburgo
201841,1.8627,6.0923,Nova Friburgo
201842,1.2866,5.1406,Nova Friburgo
201843,0.6604,3.3923,Nova Friburgo
201844,5.2967,17.3308,Nova Friburgo
201845,0.91,4.992,Nova Friburgo
201846,2.6183,10.416,Nova Friburgo
201847,2.3463,11.464,Nova Friburgo
201848,2.5291,9.016,Nova Friburgo
201849,0.1842,1.1181,Nova Friburgo
201850,1.3954,7.288,Nova Friburgo
201851,3.8297,13.272,Nova Friburgo
201852,2.9103,5.6236,Nova Friburgo
201900,5.1381,15.4242,Nova Friburgo
201901,0.0716,0.4047,Nova Friburgo
201902,1.1835,5.9795,Nova Friburgo
201903,3.0219,14.7657,Nova Friburgo
201904,0.4576,2.8467,Nova Friburgo
201905,5.9758,17.2763,Nova Friburgo
201906,2.1071,10.2066,Nova Friburgo
201907,5.2971,19.9385,Nova Friburgo
201908,6.9413,25.7353,Nova Friburgo
201909,2.3787,12.872,Nova Friburgo
201910,4.832,18.144,Nova Friburgo
201911,4.7634,18.5385,Nova Friburgo
201912,1.9978,9.3077,Nova Friburgo
201913,0.4624,1.9515,Nova Friburgo
201914,4.6389,19.888,Nova Friburgo
201915,1.745,9.2106,Nova Friburgo
201916,0.8754,5.84,Nova Friburgo
201917,0.5339,2.1633,Nova Friburgo
201918,1.9,9.5505,Nova Friburgo
201919,5.4229,19.952,Nova Friburgo
201920,0.4616,3.0247,Nova Friburgo
201921,0.2202,2.726,Nova Friburgo
201922,2.5943,10.24,Nova Friburgo
201923,0.3333,2.5415,Nova Friburgo
201924,0.4789,2.664,Nova Friburgo
201925,0.0245,0.0727,Nova Friburgo
201926,0.9772,5.1499,Nova Friburgo
201927,0.078,0.4385,Nova Friburgo
201928,0.4366,1.5839,Nova Friburgo
201929,0.0992,0.2894,Nova Friburgo
201930,0.1765,1.0507,Nova Friburgo
201931,0.7589,3.848,Nova Friburgo
201932,0.5806,2.4,Nova Friburgo
201933,1.1327,6.1239,Nova Friburgo
201934,0.2659,1.6308,Nova Friburgo
201935,1.8379,8.4308,Nova Friburgo
201936,0.0989,0.5923,Nova Friburgo
201937,0.0703,0.4154,Nova Friburgo
201938,2.0857,6.4615,Nova Friburgo
201939,0.3368,1.8352,Nova Friburgo
201940,2.2271,6.7909,Nova Friburgo
201941,0.1041,0.5312,Nova Friburgo
201942,1.0593,5.9115,Nova Friburgo
201943,2.0615,9.4385,Nova Friburgo
201944,1.656,10.9832,Nova Friburgo
201945,3.4165,12.7615,Nova Friburgo
201946,3.5881,13.2701,Nova Friburgo
201947,2.1681,7.923,Nova Friburgo
201948,3.5746,13.4512,Nova Friburgo
201949,3.1977,13.584,Nova Friburgo
201950,1.6872,7.904,Nova Friburgo
201951,3.8583,16.712,Nova Friburgo
201952,1.3493,3.888,Nova Friburgo
202000,5.3577,14.4615,Nova Friburgo
202001,4.0879,12.9684,Nova Friburgo
202002,3.5815,15.3846,Nova Friburgo
202003,2.0717,8.3328,Nova Friburgo
202004,1.6415,6.8585,Nova Friburgo
202005,4.0851,15.664,Nova Friburgo
202006,4.7983,15.472,Nova Friburgo
202007,4.0389,16.584,Nova Friburgo
202008,3.5626,13.0277,Nova Friburgo
202009,4.5063,17.416,Nova Friburgo
202010,1.5507,6.659,Nova Friburgo
202011,3.4369,15.3585,Nova Friburgo
202012,0.855,3.4667,Nova Friburgo
202013,2.7607,12.5261,Nova Friburgo
202014,1.5647,6.6782,Nova Friburgo
202015,0.4932,2.3979,Nova Friburgo
202016,0.0935,0.1818,Nova Friburgo
202017,0.6348,3.8435,Nova Friburgo
202018,2.5312,11.3182,Nova Friburgo
202019,1.4091,10.663,Nova Friburgo
202020,0.0753,0.2818,Nova Friburgo
202021,1.4803,8.899,Nova Friburgo
202022,0.0987,0.5182,Nova Friburgo
202023,0.1873,0.7233,Nova Friburgo
202024,0.4134,2.1182,Nova Friburgo
202025,0.0758,0.1361,Nova Friburgo
202026,0.2324,0.7397,Nova Friburgo
202027,0.0338,0.1455,Nova Friburgo
202028,0.4688,2.4,Nova Friburgo
202029,0.0391,0.1455,Nova Friburgo
202030,1.0532,5.1466,Nova Friburgo
202031,0.0262,0.0818,Nova Friburgo
202032,0.0403,0.1727,Nova Friburgo
202033,1.4532,6.3273,Nova Friburgo
202034,0.4277,1.8636,Nova Friburgo
202035,0.1117,0.5818,Nova Friburgo
202036,0.0092,0.0503,Nova Friburgo
202037,0.2857,1.7636,Nova Friburgo
202038,3.5848,12.5566,Nova Friburgo
202039,0.1623,1.0636,Nova Friburgo
202040,1.4284,5.9091,Nova Friburgo
202041,0.5753,3.2399,Nova Friburgo
202042,1.7182,8.4704,Nova Friburgo
202043,3.8078,15.4909,Nova Friburgo
202044,2.1404,5.7126,Nova Friburgo
202045,4.6037,17.0246,Nova Friburgo
202046,4.1912,14.659,Nova Friburgo
202047,1.5619,8.0571,Nova Friburgo
202048,2.4893,10.1263,Nova Friburgo
202049,5.5625,19.5913,Nova Friburgo
202050,1.3826,7.7902,Nova Friburgo
202051,6.5042,24.971,Nova Friburgo
202052,1.8401,5.7972,Nova Friburgo
202100,5.9462,10.1923,Nova Friburgo
202101,3.5594,14.656,Nova Friburgo
202102,3.0693,11.976,Nova Friburgo
202103,0.4728,1.008,Nova Friburgo
202104,0.0156,0.116,Nova Friburgo
202105,4.4389,16.7291,Nova Friburgo
202106,3.5533,13.3616,Nova Friburgo
202107,4.3299,22.1826,Nova Friburgo
202108,3.0033,7.4084,Nova Friburgo
202109,1.0253,5.7231,Nova Friburgo
202110,5.1901,19.448,Nova Friburgo
202111,1.4179,8.3667,Nova Friburgo
202112,0.1727,1.1217,Nova Friburgo
202113,3.399,17.8833,Nova Friburgo
202114,1.3472,5.008,Nova Friburgo
202115,0.8846,5.224,Nova Friburgo
202116,1.6072,6.256,Nova Friburgo
202117,2.1583,8.8833,Nova Friburgo
202118,1.1369,5.7583,Nova Friburgo
202119,0.8976,4.2336,Nova Friburgo
202120,0.1086,0.6917,Nova Friburgo
202121,0.0232,0.1167,Nova Friburgo
202122,2.5006,13.448,Nova Friburgo
202123,1.233,5.1193,Nova Friburgo
202124,0.4357,2.1417,Nova Friburgo
202125,0.3728,1.8083,Nova Friburgo
202126,0.1223,0.488,Nova Friburgo
202127,0.2397,1.36,Nova Friburgo
202128,0.039,0.1385,Nova Friburgo
202129,0.0869,0.528,Nova Friburgo
202130,0.434,2.254,Nova Friburgo
202131,0.1733,0.6332,Nova Friburgo
202132,0.5294,2.0154,Nova Friburgo
